"","Y","X","SPP","STATUS","TISSUE","Abundance","Height..cm.","Herbivory","Notes","Photo","PlotN","YEAR","SITE","SUBSITE","PLOT","TRTMT","Hit.Order"
"1348",3,10,"Salix pulchra",NA,NA,2,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1349",3,10,"XXXothermoss","Live","NA",1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1350",3,10,"XXXlitter","Dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1351",5,1,"Eriophorum vaginatum","Live",NA,2,12,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1352",5,1,"XXXcarex",NA,NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1353",5,1,"XXXcarex","Standing dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1354",5,1,"XXXlitter","Dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1355",5,2,"Eriophorum vaginatum","Live",NA,1,16.5,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1356",5,2,"XXXcarex","Live",NA,3,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1357",5,2,"XXXcarex","Standing dead",NA,3,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1358",5,2,"XXXothermoss","Live","NA",1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1359",5,3,"Eriophorum vaginatum","Live",NA,4,10.2,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1360",5,3,"Eriophorum vaginatum","Standing dead",NA,7,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1361",5,3,"XXXlitter","Dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1362",5,4,"Eriophorum vaginatum","Standing dead",NA,7,6.3,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1363",5,4,"Eriophorum vaginatum","Live",NA,5,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1364",5,4,"XXXlitter","Dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1365",5,5,"XXXcarex","Standing dead","Flower stalk",1,16.5,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1366",5,5,"Eriophorum vaginatum","Live",NA,4,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1367",5,5,"Eriophorum vaginatum","Standing dead",NA,2,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1368",5,5,"Salix pulchra","Live","Stem",1,6.4,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1369",5,5,"XXXlitter","Dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1370",5,6,"Eriophorum vaginatum","Live",NA,5,8.9,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1371",5,6,"XXXcarex","Standing dead",NA,3,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1372",5,6,"XXXlitter","Dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1373",5,7,"XXXcarex","Live",NA,2,21.4,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1374",5,7,"XXXcarex","Standing dead",NA,2,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1375",5,7,"XXXlitter","Dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1376",5,8,"XXXcarex",NA,NA,3,10.9,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1377",5,8,"XXXlitter","Dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1378",5,8,"XXXothermoss","Live","NA",1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1379",5,9,"XXXcarex","Standing dead",NA,2,6.2,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1380",5,9,"Dryas integrifolia","Live",NA,3,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1381",5,9,"XXXlitter","Dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1382",5,9,"XXXothermoss","Live","NA",1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1383",5,10,"XXXcarex","Live",NA,1,15.4,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1384",5,10,"XXXcarex","Standing dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1385",5,10,"Polygonum bistorta",NA,NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1386",5,10,"XXXlitter","Dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1387",6,1,"XXXcarex",NA,NA,1,11.1,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1388",6,1,"Eriophorum vaginatum","Live",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1389",6,1,"XXXothermoss","Live","NA",1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1390",6,2,"Senecio astropurpureus",NA,NA,1,3.9,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1391",6,2,"XXXlitter","Dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1392",6,2,"XXXothermoss","Live","NA",1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1393",6,3,"XXXcarex","Live",NA,3,13.5,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1394",6,3,"XXXcarex","Standing dead",NA,3,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1395",6,3,"XXXlitter","Dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1396",6,3,"XXXothermoss","Live","NA",1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1397",6,4,"Eriophorum vaginatum","Live",NA,1,12.8,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1398",6,4,"Eriophorum vaginatum","Standing dead",NA,4,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1399",6,4,"XXXlitter","Dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1400",6,4,"XXXothermoss","Live","NA",1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1401",6,5,"Eriophorum vaginatum","Live",NA,2,7.9,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1402",6,5,"Eriophorum vaginatum","Standing dead",NA,3,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1403",6,5,"XXXlitter","Dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1404",6,5,"XXXothermoss","Live","NA",1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1405",6,6,"Eriophorum vaginatum","Live",NA,2,8.6,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1406",6,6,"XXXcarex","Standing dead",NA,2,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1407",6,6,"Eriophorum vaginatum","Standing dead",NA,2,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1408",6,6,"XXXlitter","Dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1409",6,7,"Salix pulchra",NA,NA,3,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1410",6,7,"Dryas integrifolia",NA,NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1411",6,7,"XXXpeltigera",NA,NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1412",6,7,"XXXothermoss","Live","NA",1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1413",6,8,"XXXcarex","Live",NA,3,11.6,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1414",6,8,"XXXcarex","Standing dead",NA,3,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1415",6,8,"Salix pulchra",NA,NA,3,6.3,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1416",6,8,"Dryas integrifolia",NA,NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1417",6,8,"XXXlitter","Dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1418",6,9,"Salix pulchra",NA,NA,1,6.9,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1419",6,9,"XXXcarex","Standing dead",NA,3,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1420",6,9,"XXXlitter","Dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1421",6,9,"XXXothermoss","Live","NA",1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1422",6,10,"Poa arctica","Live","Flower stalk",1,17.6,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1423",6,10,"XXXcarex",NA,"Leaf",1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1424",6,10,"Poa arctica",NA,"Flower stalk",1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1425",6,10,"XXXcarex","Standing dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1426",6,10,"XXXlitter","Dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1427",6,10,"XXXothermoss","Live","NA",1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1428",7,1,"XXXcarex","Live",NA,2,14.9,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1429",7,1,"XXXcarex","Standing dead","Flower stalk",2,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1430",7,1,"Salix pulchra","Live",NA,4,9.5,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1431",7,1,"XXXcarex","Standing dead",NA,2,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1432",7,1,"XXXlitter","Dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1433",7,2,"XXXcarex","Live",NA,3,14.9,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1434",7,2,"XXXcarex","Standing dead","Flower stalk",2,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1435",7,2,"XXXcarex","Standing dead","Leaf",4,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1436",7,2,"XXXlitter","Dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1437",7,3,"Salix pulchra",NA,NA,3,15.8,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1438",7,3,"XXXlitter","Dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1439",7,3,"XXXothermoss","Live","NA",1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1440",7,4,"XXXothermoss","Live","NA",1,1,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1441",7,5,"XXXcarex","Standing dead",NA,1,6.5,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1442",7,5,"XXXothermoss","Live","NA",1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1443",7,5,"XXXpeltigera",NA,NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1444",7,6,"Salix pulchra",NA,NA,3,4.6,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1445",7,6,"Salix pulchra",NA,"Stem",1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1446",7,6,"Dryas integrifolia",NA,NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1447",7,6,"XXXothermoss","Live","NA",1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1448",7,7,"XXXcarex","Live",NA,3,17.6,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1449",7,7,"Eriophorum vaginatum","Live",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1450",7,7,"XXXcarex","Standing dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1451",7,8,"Salix pulchra",NA,NA,3,10.2,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1452",7,8,"Salix pulchra","Live","Stem",1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1453",7,8,"XXXcarex",NA,NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1454",7,8,"Eriophorum vaginatum","Standing dead",NA,5,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1455",7,8,"XXXlitter","Dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1456",7,8,"XXXothermoss","Live","NA",1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1457",7,9,"Eriophorum vaginatum","Live",NA,1,10.6,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1458",7,9,"XXXcarex","Standing dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1459",7,9,"Dryas integrifolia",NA,NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1460",7,9,"XXXlitter","Dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1461",7,10,"XXXcarex","Standing dead",NA,1,2.6,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1462",7,10,"Dryas integrifolia",NA,NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1463",7,10,"XXXlitter","Dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1464",7,10,"XXXothermoss","Live","NA",9,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1465",8,1,"XXXcarex","Standing dead","Flower stalk",1,23.4,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1466",8,1,"Eriophorum vaginatum","Live","Flower stalk",1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1467",8,1,"XXXcarex","Standing dead","Leaf",1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1468",8,1,"Eriophorum vaginatum","Live",NA,3,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1469",8,1,"Salix pulchra",NA,"Stem",1,5.1,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1470",8,1,"XXXlitter","Dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1471",8,2,"Salix pulchra",NA,NA,1,7.9,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1472",8,2,"XXXcarex","Standing dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1473",8,2,"XXXothermoss","Live","NA",1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1474",8,3,"XXXcarex",NA,NA,3,12.9,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1475",8,3,"XXXcarex","Standing dead",NA,4,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1476",8,3,"XXXlitter","Dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1477",8,3,"XXXothermoss","Live","NA",1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1478",8,4,"Salix pulchra",NA,NA,1,10.3,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1479",8,4,"Polygonum bistorta",NA,NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1480",8,4,"XXXcarex","Standing dead",NA,4,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1481",8,4,"XXXlitter","Dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1482",8,4,"XXXothermoss","Live","NA",1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1483",8,5,"Eriophorum vaginatum","Standing dead",NA,3,7.6,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1484",8,5,"Eriophorum vaginatum","Live",NA,3,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1485",8,5,"XXXothermoss","Live","NA",1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1486",8,6,"XXXcarex","Live",NA,3,10.9,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1487",8,6,"XXXcarex","Standing dead",NA,3,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1488",8,6,"XXXlitter","Dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1489",8,6,"XXXothermoss","Live","NA",1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1490",8,7,"Eriophorum vaginatum","Standing dead",NA,3,10,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1491",8,7,"XXXcarex","Standing dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1492",8,7,"Dryas integrifolia",NA,NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1493",8,7,"XXXlitter","Dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1494",8,8,"Eriophorum vaginatum","Standing dead",NA,6,7.6,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1495",8,8,"XXXlitter","Dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1496",8,8,"XXXothermoss","Live","NA",1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1497",8,9,"Eriophorum vaginatum","Standing dead",NA,5,3.9,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1498",8,9,"Salix reticulata","Live","Leaf",3,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1499",8,9,"Dryas integrifolia",NA,NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1500",8,9,"XXXlitter","Dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1501",8,10,"Eriophorum vaginatum","Standing dead",NA,3,12.6,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1502",8,10,"Eriophorum vaginatum","Live",NA,2,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1503",8,10,"Salix pulchra",NA,NA,1,7.4,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1504",8,10,"Cetraria cucculata",NA,NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1505",8,10,"XXXlitter","Dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1506",9,1,"Salix pulchra","Live","Leaf",3,13.9,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1507",9,1,"Arctagrostis latifolia","Standing dead","Flower",1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1508",9,1,"Eriophorum vaginatum",NA,NA,3,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1509",9,1,"XXXlitter","Dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1510",9,1,"XXXothermoss","Live","NA",1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1511",9,2,"XXXcarex","Standing dead","Leaf",3,7,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1512",9,2,"Salix reticulata",NA,NA,4,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1513",9,2,"XXXlitter","Dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1514",9,2,"XXXothermoss","Live","NA",1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1515",9,3,"Salix pulchra",NA,"Leaf",3,9.7,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1516",9,3,"Eriophorum vaginatum","Standing dead","Leaf",5,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1517",9,3,"XXXlitter","Dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1518",9,4,"Salix pulchra",NA,NA,1,7.5,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1519",9,4,"Eriophorum vaginatum","Standing dead","Leaf",4,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1520",9,4,"Salix pulchra",NA,"Stem",1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1521",9,4,"XXXlitter","Dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1522",9,5,"Salix pulchra",NA,NA,1,11.1,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1523",9,5,"XXXcarex","Standing dead","Leaf",1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1524",9,5,"Eriophorum vaginatum",NA,"Leaf",3,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1525",9,5,"XXXlitter","Dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1526",9,6,"Eriophorum vaginatum","Standing dead",NA,4,5.9,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1527",9,6,"XXXcarex","Standing dead",NA,3,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1528",9,6,"XXXlitter","Dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1529",9,6,"XXXothermoss","Live","NA",1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1530",9,7,"Arctagrostis latifolia","Standing dead","Flower stalk",1,9.9,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1531",9,7,"XXXcarex",NA,"Leaf",3,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1532",9,7,"XXXcarex","Standing dead","Leaf",4,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1533",9,7,"XXXlitter","Dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1534",9,7,"XXXothermoss","Live","NA",1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1535",9,8,"Eriophorum vaginatum",NA,"Leaf",6,10.7,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1536",9,8,"Eriophorum vaginatum","Standing dead","Leaf",3,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1537",9,8,"Salix pulchra",NA,NA,1,1.1,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1538",9,8,"XXXlitter","Dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1539",9,9,"XXXcarex","Standing dead",NA,1,16.7,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1540",9,9,"Eriophorum vaginatum",NA,NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1541",9,9,"Eriophorum vaginatum","Standing dead",NA,3,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1542",9,9,"XXXlitter","Dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1543",9,9,"XXXothermoss","Live","NA",1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1544",9,10,"Salix pulchra",NA,NA,1,10.5,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1545",9,10,"XXXothermoss","Live","NA",1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1546",10,1,"Arctagrostis latifolia","Standing dead","Flower stalk",1,16.2,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1547",10,1,"Eriophorum vaginatum","Standing dead",NA,5,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1548",10,1,"Eriophorum vaginatum","Live",NA,3,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1549",10,1,"Stellaria longipes",NA,NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1550",10,1,"XXXlitter","Dead",NA,1,NA,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
"1551",10,2,"Eriophorum vaginatum",NA,NA,5,14.6,NA,NA,FALSE,"HE4",2019,"QHI","HE","4","CTL","N/A"
